نام,نام خانوادگی,شماره ملی,رتبه کشوری,رشته ,شبانه/روزانه,شماره پرونده,جنسیت
علی,فرقانی,1362942138,1800,مهندسی کامپیوتر,شبانه,3543241,مذکر
علی,عیسی زاده,1362542128,1750,مهندسی کامپیوتر,روزانه,351351,مذکر
امیر قادر,صالحی,12548741,500,مهندسی کامپیوتر,روزانه,564321,مذکر
حسین,شاکری,8451236545,200,مهندسی کامپیوتر,روزانه,3245,مذکر
یاشار,سلیمانی,1364532431,800,مهندسی برق,روزانه,21354,مذکر
امیرحسین,سربازی,1587421585,10,مهندسی کامپیوتر,روزانه,1234,مذکر
علی,عسگری,1524251278,100,مهندسی کامپیوتر,روزانه,158,مذکر
هلیا,حسینی,192336624,1344,مهندسی کامپیوتر,روزانه,12345,مونث
فاطمه,محمدی,1632587631,1000,مهندسی کامپیوتر,شبانه,954,مونث
آیدا,فلاح,1523456980,14523,مهندسی کامپیوتر,شبانه,954158,مونث
لیلا,رحیمی,125485632,121,مهندسی کامپیوتر,روزانه,456,مونث
زهرا,علیزاده,21354686,456,مهندسی کامپیوتر,روزانه,4578,مونث
فاظمه,شهیدی,78452356,452,مهندسی کامپیوتر,روزانه,546,مونثحمع
